date,Price(USD$ / Ounce),BTC_USD$_x,Rolling_Corr_GOLD_BTC,VIX_value,BTC_USD$_y,Rolling_Corr_VIX_BTC,,,,
28/08/2023,1919.66,26102.51,-0.08,15.08,26102.51,-0.47,,,,
29/08/2023,1937.12,27713.68,-0.07,14.45,27713.68,-0.46,,,,
30/08/2023,1942.24,27297.11,-0.05,13.88,27297.11,-0.43,,,,
31/08/2023,1939.74,25922.51,-0.05,13.57,25922.51,-0.38,,,,
01/09/2023,1938.8,25802.02,-0.05,13.09,25802.02,-0.33,,,,
04/09/2023,1938.19,25814.79,-0.05,13.82,25814.79,-0.31,,,,
05/09/2023,1925.81,25778.03,-0.03,14.01,25778.03,-0.29,,,,
06/09/2023,1916.28,25748.1,-0.01,14.45,25748.1,-0.28,,,,
07/09/2023,1919.19,26267.36,0.03,14.4,26267.36,-0.26,,,,
08/09/2023,1917.81,25906.35,0.05,13.84,25906.35,-0.25,,,,
11/09/2023,1921.66,25161.68,0.08,13.8,25161.68,-0.23,,,,
12/09/2023,1913.26,25852.36,0.11,14.23,25852.36,-0.23,,,,
13/09/2023,1906.3,26216.13,0.13,13.48,26216.13,-0.22,,,,
14/09/2023,1910.32,26531.31,0.17,12.82,26531.31,-0.21,,,,
15/09/2023,1923.58,26620.02,0.20,13.79,26620.02,-0.21,,,,
18/09/2023,1933.14,26767.54,0.22,14,26767.54,-0.20,,,,
19/09/2023,1930.94,27199.35,0.23,14.11,27199.35,-0.19,,,,
20/09/2023,1929.68,27119.41,0.25,15.14,27119.41,-0.22,,,,
21/09/2023,1919.57,26567.29,0.29,17.54,26567.29,-0.24,,,,
22/09/2023,1924.99,26582.63,0.32,17.2,26582.63,-0.28,,,,
25/09/2023,1915.66,26296.86,0.35,16.9,26296.86,-0.31,,,,
26/09/2023,1900.49,26200.13,0.36,18.94,26200.13,-0.33,,,,
27/09/2023,1874.7,26351.82,0.38,18.22,26351.82,-0.35,,,,
28/09/2023,1864.56,27035.82,0.39,17.34,27035.82,-0.34,,,,
29/09/2023,1848.31,26900.3,0.41,17.52,26900.3,-0.34,,,,
02/10/2023,1827.4,27517.12,0.39,17.61,27517.12,-0.34,,,,
03/10/2023,1822.81,27421.92,0.39,19.78,27421.92,-0.33,,,,
04/10/2023,1821.08,27782.29,0.38,18.58,27782.29,-0.31,,,,
05/10/2023,1820.01,27419.39,0.39,18.49,27419.39,-0.30,,,,
06/10/2023,1819.55,27949.12,0.37,17.45,27949.12,-0.29,,,,
09/10/2023,1860.88,27587.43,0.38,17.7,27587.43,-0.27,,,,
10/10/2023,1860.09,27391.73,0.38,17.03,27391.73,-0.26,,,,
11/10/2023,1873.61,26851.85,0.39,16.09,26851.85,-0.25,,,,
12/10/2023,1868.65,26745.5,0.41,16.69,26745.5,-0.26,,,,
13/10/2023,1931.7,26859.1,0.41,19.32,26859.1,-0.27,,,,
16/10/2023,1919.44,28534.29,0.41,17.21,28534.29,-0.26,,,,
17/10/2023,1923.07,28408.19,0.41,17.88,28408.19,-0.25,,,,
18/10/2023,1947.69,28309.35,0.39,19.22,28309.35,-0.21,,,,
19/10/2023,1973.7,28734.51,0.38,21.4,28734.51,-0.14,,,,
20/10/2023,1981.04,29686.66,0.39,21.71,29686.66,-0.05,,,,
23/10/2023,1972.59,33106.86,0.41,20.37,33106.86,0.09,,,,
24/10/2023,1970.11,33919.92,0.42,18.97,33919.92,0.17,,,,
25/10/2023,1979.62,34489.91,0.44,20.19,34489.91,0.27,,,,
26/10/2023,1984.82,34140,0.46,20.68,34140,0.35,,,,
27/10/2023,2005.78,33905.16,0.50,21.27,33905.16,0.43,,,,
30/10/2023,1995.88,34485.49,0.53,19.75,34485.49,0.47,,,,
31/10/2023,1982.71,34667.88,0.55,18.14,34667.88,0.48,,,,
01/11/2023,1982.15,35469.43,0.57,16.87,35469.43,0.48,,,,
02/11/2023,1985.51,34935.25,0.59,15.66,34935.25,0.45,,,,
03/11/2023,1992.27,34735.91,0.61,14.91,34735.91,0.42,,,,
06/11/2023,1977.68,35063.96,0.62,14.89,35063.96,0.39,,,,
07/11/2023,1968.4,35420.95,0.63,14.81,35420.95,0.35,,,,
08/11/2023,1949.79,35581.68,0.63,14.45,35581.68,0.31,,,,
09/11/2023,1958.19,36669.3,0.62,15.29,36669.3,0.27,,,,
10/11/2023,1936.79,37305.81,0.61,14.17,37305.81,0.22,,,,
13/11/2023,1945.89,36470.45,0.61,14.76,36470.45,0.19,,,,
14/11/2023,1962.67,35552.8,0.61,14.16,35552.8,0.16,,,,
15/11/2023,1959.09,37876.32,0.61,14.18,37876.32,0.11,,,,
16/11/2023,1980.85,36150.03,0.62,14.32,36150.03,0.09,,,,
17/11/2023,1980.01,36626.6,0.64,13.8,36626.6,0.05,,,,
20/11/2023,1977.19,37476.08,0.64,13.41,37476.08,0.02,,,,
21/11/2023,1998.37,35734.18,0.66,13.35,35734.18,-0.01,,,,
22/11/2023,1989.72,37443.86,0.67,12.85,37443.86,-0.05,,,,
23/11/2023,1991.79,37298,0.68,12.8,37298,-0.08,,,,
24/11/2023,2001.97,37745.94,0.68,12.46,37745.94,-0.11,,,,
27/11/2023,2013.64,37244.39,0.69,12.69,37244.39,-0.13,,,,
28/11/2023,2040.89,37840.46,0.71,12.69,37840.46,-0.16,,,,
29/11/2023,2044.59,37864.76,0.72,12.98,37864.76,-0.18,,,,
30/11/2023,2035.75,37743,0.73,12.92,37743,-0.20,,,,
01/12/2023,2070.9,38714,0.74,12.63,38714,-0.23,,,,
04/12/2023,2029.74,41856.31,0.75,13.08,41856.31,-0.26,,,,
05/12/2023,2019.42,44060.06,0.76,12.85,44060.06,-0.29,,,,
06/12/2023,2024.9,43778.51,0.77,12.97,43778.51,-0.32,,,,
07/12/2023,2028.34,43305.91,0.78,13.06,43305.91,-0.36,,,,
08/12/2023,2003.39,44223.94,0.78,12.35,44223.94,-0.41,,,,
11/12/2023,1981.3,41205.53,0.79,12.63,41205.53,-0.44,,,,
12/12/2023,1979.44,41452.65,0.78,12.07,41452.65,-0.48,,,,
13/12/2023,2026.39,42927.11,0.79,12.19,42927.11,-0.51,,,,
14/12/2023,2035.53,43031.34,0.80,12.48,43031.34,-0.53,,,,
15/12/2023,2018.19,41939.81,0.80,12.28,41939.81,-0.56,,,,
18/12/2023,2027,42638.28,0.81,12.56,42638.28,-0.60,,,,
19/12/2023,2040.12,42252.2,0.82,12.53,42252.2,-0.62,,,,
20/12/2023,2029.19,43647.01,0.82,13.67,43647.01,-0.65,,,,
21/12/2023,2045.49,43876.98,0.82,13.65,43876.98,-0.68,,,,
22/12/2023,2052.98,44015.6,0.83,13.03,44015.6,-0.71,,,,
26/12/2023,2066.61,42520.26,0.84,12.99,42520.26,-0.74,,,,
27/12/2023,2077.16,43444.45,0.84,12.43,43444.45,-0.76,,,,
28/12/2023,2064.86,42613.04,0.85,12.47,42613.04,-0.78,,,,
29/12/2023,2062.59,42056.3,0.85,12.45,42056.3,-0.78,,,,
02/01/2024,2058.88,45030.04,0.86,13.2,45030.04,-0.78,,,,
03/01/2024,2040.78,42836.3,0.86,14.04,42836.3,-0.79,,,,
04/01/2024,2043.26,44230.11,0.86,14.13,44230.11,-0.78,,,,
05/01/2024,2045.5,44174.5,0.86,13.35,44174.5,-0.77,,,,
08/01/2024,2027.84,47000.31,0.85,13.08,47000.31,-0.77,,,,
09/01/2024,2029.59,46103,0.84,12.76,46103,-0.77,,,,
10/01/2024,2023.4,46590.34,0.83,12.69,46590.34,-0.77,,,,
11/01/2024,2028.09,46324.98,0.83,12.44,46324.98,-0.77,,,,
12/01/2024,2048.72,42797.41,0.83,12.7,42797.41,-0.76,,,,
15/01/2024,2054.49,42500,0.82,13.25,42500,-0.76,,,,
16/01/2024,2027.59,43152.59,0.82,13.84,43152.59,-0.75,,,,
17/01/2024,2005.72,42705.07,0.81,14.79,42705.07,-0.74,,,,
18/01/2024,2022.67,41234.95,0.80,14.13,41234.95,-0.75,,,,
19/01/2024,2029.09,41633.68,0.79,13.3,41633.68,-0.76,,,,
22/01/2024,2020.99,39547.64,0.77,13.19,39547.64,-0.77,,,,
23/01/2024,2028.69,39866.78,0.75,12.55,39866.78,-0.75,,,,
24/01/2024,2012.59,40051.8,0.73,13.14,40051.8,-0.75,,,,
25/01/2024,2019.75,39944.5,0.70,13.45,39944.5,-0.74,,,,
26/01/2024,2018.34,41792.29,0.68,13.26,41792.29,-0.73,,,,
29/01/2024,2031.75,43272.35,0.68,13.6,43272.35,-0.69,,,,
30/01/2024,2036.12,42985.96,0.69,13.31,42985.96,-0.66,,,,
31/01/2024,2037.19,42599.49,0.68,14.35,42599.49,-0.63,,,,
01/02/2024,2054.89,43090.14,0.68,13.88,43090.14,-0.61,,,,
02/02/2024,2038.59,43187.41,0.67,13.85,43187.41,-0.59,,,,
05/02/2024,2024.67,42654.6,0.67,13.67,42654.6,-0.56,,,,
06/02/2024,2035.46,43093.37,0.68,13.06,43093.37,-0.55,,,,
07/02/2024,2034.22,44393.14,0.68,12.83,44393.14,-0.53,,,,
08/02/2024,2033.18,45345.8,0.67,12.79,45345.8,-0.51,,,,
09/02/2024,2024.16,47154.45,0.65,12.93,47154.45,-0.48,,,,
12/02/2024,2019.79,49961,0.62,13.93,49961,-0.39,,,,
13/02/2024,1992.13,49691.47,0.56,15.85,49691.47,-0.20,,,,
14/02/2024,1992.39,51833.46,0.47,14.38,51833.46,-0.09,,,,
15/02/2024,2004.09,51935.86,0.41,14.01,51935.86,-0.01,,,,
16/02/2024,2013.1,52181.12,0.34,14.24,52181.12,0.07,,,,
19/02/2024,2017.63,51766.22,0.29,14.71,51766.22,0.19,,,,
20/02/2024,2023.53,52284.38,0.25,15.42,52284.38,0.29,,,,
21/02/2024,2024.99,51833.99,0.19,15.34,51833.99,0.40,,,,
22/02/2024,2029.52,51262.51,0.14,14.54,51262.51,0.46,,,,
23/02/2024,2035.72,50751.19,0.10,13.75,50751.19,0.49,,,,
26/02/2024,2030.66,54559,0.06,13.74,54559,0.53,,,,
27/02/2024,2029.64,57064.29,0.02,13.43,57064.29,0.53,,,,
28/02/2024,2034.62,62479.39,-0.01,13.84,62479.39,0.52,,,,
29/02/2024,2043.24,61240.13,-0.02,13.4,61240.13,0.50,,,,
01/03/2024,2083.39,62468.47,0.07,13.11,62468.47,0.44,,,,
04/03/2024,2114.99,68277.61,0.23,13.49,68277.61,0.40,,,,
05/03/2024,2127.55,63893.71,0.33,14.46,63893.71,0.42,,,,
06/03/2024,2148.29,66092.71,0.43,14.5,66092.71,0.44,,,,
07/03/2024,2159.16,66914.79,0.52,14.44,66914.79,0.45,,,,
08/03/2024,2177.51,68313.7,0.60,14.74,68313.7,0.48,,,,
11/03/2024,2182.47,72202.19,0.67,15.22,72202.19,0.52,,,,
12/03/2024,2157.99,71471.62,0.72,13.84,71471.62,0.50,,,,
13/03/2024,2174.4,73098.48,0.75,13.75,73098.48,0.48,,,,
14/03/2024,2161.01,71456.55,0.77,14.4,71456.55,0.49,,,,
15/03/2024,2155.54,69492.42,0.79,14.41,69492.42,0.50,,,,
18/03/2024,2159.99,67566.95,0.80,14.33,67566.95,0.51,,,,
19/03/2024,2157.23,61977.96,0.80,13.82,61977.96,0.50,,,,
20/03/2024,2185.96,67862.33,0.81,13.04,67862.33,0.47,,,,
21/03/2024,2180.81,65505.11,0.81,12.92,65505.11,0.43,,,,
22/03/2024,2164.15,63712.44,0.82,13.06,63712.44,0.40,,,,
25/03/2024,2171.45,69914.45,0.83,13.19,69914.45,0.37,,,,
26/03/2024,2178.58,69976.26,0.83,13.24,69976.26,0.34,,,,
27/03/2024,2194.02,69372.26,0.84,12.78,69372.26,0.29,,,,
28/03/2024,2232.38,70770.78,0.84,13.01,70770.78,0.26,,,,
01/04/2024,2250.36,69702.13,0.84,13.65,69702.13,0.25,,,,
02/04/2024,2280.1,65478.7,0.83,14.61,65478.7,0.27,,,,
03/04/2024,2299.17,65982.23,0.82,14.33,65982.23,0.27,,,,
04/04/2024,2289.43,68415.92,0.82,16.35,68415.92,0.30,,,,
05/04/2024,2329.5,67878.68,0.81,16.03,67878.68,0.31,,,,
08/04/2024,2338.89,71607.88,0.82,15.19,71607.88,0.32,,,,
09/04/2024,2352.58,69100.81,0.82,14.98,69100.81,0.32,,,,
10/04/2024,2332.79,70554.77,0.82,15.8,70554.77,0.34,,,,
11/04/2024,2373.24,70001.36,0.81,14.91,70001.36,0.36,,,,
12/04/2024,2343.43,67107.27,0.81,17.31,67107.27,0.38,,,,
15/04/2024,2382.51,63359.28,0.79,19.23,63359.28,0.36,,,,
16/04/2024,2382.83,63840,0.78,18.4,63840,0.35,,,,
17/04/2024,2360.81,61267.8,0.77,18.21,61267.8,0.34,,,,
18/04/2024,2378.25,63447.36,0.76,18,63447.36,0.33,,,,
19/04/2024,2390.45,63836.5,0.74,18.71,63836.5,0.32,,,,
22/04/2024,2326.29,66828.83,0.75,16.94,66828.83,0.32,,,,
23/04/2024,2321.81,66472.3,0.75,15.69,66472.3,0.32,,,,
24/04/2024,2315.82,64198.5,0.74,15.97,64198.5,0.32,,,,
25/04/2024,2331.78,64510.14,0.74,15.37,64510.14,0.33,,,,
26/04/2024,2337.72,63747.32,0.73,15.03,63747.32,0.33,,,,
29/04/2024,2334.44,63804.4,0.73,14.67,63804.4,0.32,,,,
30/04/2024,2285.57,60690.8,0.72,15.65,60690.8,0.31,,,,
01/05/2024,2317.9,58278.09,0.70,15.39,58278.09,0.28,,,,
02/05/2024,2303.29,59071.21,0.69,14.68,59071.21,0.27,,,,
03/05/2024,2301.56,62855.86,0.68,13.49,62855.86,0.25,,,,
06/05/2024,2323.57,63145.67,0.67,13.49,63145.67,0.22,,,,
07/05/2024,2313.79,62344.02,0.66,13.23,62344.02,0.21,,,,
08/05/2024,2308.65,61156.89,0.65,13,61156.89,0.19,,,,
09/05/2024,2345.88,63088.62,0.64,12.69,63088.62,0.18,,,,
10/05/2024,2360.14,60801.1,0.63,12.55,60801.1,0.18,,,,
13/05/2024,2336.05,62909.03,0.61,13.6,62909.03,0.17,,,,
14/05/2024,2357.97,61558.14,0.59,13.42,61558.14,0.15,,,,
15/05/2024,2386.04,66293.39,0.58,12.45,66293.39,0.11,,,,
16/05/2024,2376.44,65282.62,0.57,12.42,65282.62,0.07,,,,
17/05/2024,2414.89,66941.22,0.55,11.99,66941.22,0.01,,,,
20/05/2024,2425.12,71466.21,0.54,12.15,71466.21,-0.05,,,,
21/05/2024,2421.64,70191.19,0.53,11.86,70191.19,-0.09,,,,
22/05/2024,2378.25,69145.91,0.51,12.29,69145.91,-0.08,,,,
23/05/2024,2328.37,67903.82,0.48,12.77,67903.82,-0.09,,,,
24/05/2024,2333.76,68567.61,0.45,11.93,68567.61,-0.12,,,,
27/05/2024,2350.74,69363.83,0.42,12.36,69363.83,-0.14,,,,
28/05/2024,2360.95,68350.32,0.39,12.92,68350.32,-0.14,,,,
29/05/2024,2338.77,67573.57,0.34,14.28,67573.57,-0.13,,,,
30/05/2024,2343,68356.11,0.29,14.47,68356.11,-0.11,,,,
31/05/2024,2326.97,67506.03,0.22,12.92,67506.03,-0.11,,,,
03/06/2024,2350.35,68794.57,0.13,13.11,68794.57,-0.15,,,,
04/06/2024,2327.68,70596.56,0.05,13.16,70596.56,-0.18,,,,
05/06/2024,2354.78,71164.39,-0.03,12.63,71164.39,-0.23,,,,
06/06/2024,2375.61,70770.7,-0.06,12.58,70770.7,-0.24,,,,
07/06/2024,2292.71,69283.58,-0.12,12.22,69283.58,-0.27,,,,
10/06/2024,2310.6,69490.62,-0.17,12.74,69490.62,-0.29,,,,
11/06/2024,2316.27,67316.44,-0.16,12.85,67316.44,-0.29,,,,
12/06/2024,2322.55,68270.98,-0.19,12.04,68270.98,-0.29,,,,
13/06/2024,2303.19,66764.3,-0.20,11.94,66764.3,-0.29,,,,
14/06/2024,2332.52,66022.42,-0.21,12.66,66022.42,-0.28,,,,
17/06/2024,2318.87,66517.55,-0.20,12.75,66517.55,-0.29,,,,
18/06/2024,2328.33,65126.6,-0.17,12.3,65126.6,-0.30,,,,
19/06/2024,2327.48,64903.53,-0.14,12.48,64903.53,-0.29,,,,
20/06/2024,2359.63,64842.53,-0.09,13.28,64842.53,-0.29,,,,
21/06/2024,2320.35,64136.38,-0.04,13.2,64136.38,-0.30,,,,
24/06/2024,2332.93,60236.01,-0.01,13.33,60236.01,-0.29,,,,
25/06/2024,2319.01,61820.98,0.00,12.84,61820.98,-0.27,,,,
26/06/2024,2297.91,60794.33,-0.04,12.55,60794.33,-0.25,,,,
27/06/2024,2327.45,61622.64,-0.02,12.24,61622.64,-0.23,,,,
28/06/2024,2325.71,60322.28,-0.03,12.44,60322.28,-0.20,,,,
01/07/2024,2331.7,62870.34,-0.07,12.22,62870.34,-0.20,,,,
02/07/2024,2329.28,62056.54,-0.01,12.03,62056.54,-0.17,,,,
03/07/2024,2356.06,60187.34,0.04,12.09,60187.34,-0.14,,,,
04/07/2024,2356.12,57171.19,0.09,12.26,57171.19,-0.10,,,,
05/07/2024,2391.46,56624.69,0.10,12.48,56624.69,-0.06,,,,
08/07/2024,2358.8,56684.73,0.13,12.37,56684.73,-0.03,,,,
09/07/2024,2363.58,57995.57,0.11,12.51,57995.57,-0.01,,,,
10/07/2024,2371.07,57653.32,0.09,12.85,57653.32,0.00,,,,
11/07/2024,2414.78,57384.82,0.05,12.92,57384.82,-0.01,,,,
12/07/2024,2411.27,57910.59,0.00,12.46,57910.59,-0.01,,,,
15/07/2024,2422.07,64772.57,0.01,13.12,64772.57,-0.03,,,,
16/07/2024,2468.57,65045.81,0.01,13.19,65045.81,-0.04,,,,
17/07/2024,2458.38,64157.33,0.02,14.48,64157.33,-0.07,,,,
18/07/2024,2444.97,63999.59,0.01,15.93,63999.59,-0.09,,,,
19/07/2024,2400.79,66771.26,0.02,16.52,66771.26,-0.09,,,,
22/07/2024,2397.65,67585.54,0.04,14.91,67585.54,-0.08,,,,
23/07/2024,2409.21,65923.74,0.04,14.72,65923.74,-0.07,,,,
24/07/2024,2397.59,65430.69,0.05,18.04,65430.69,-0.03,,,,
25/07/2024,2364.5,65816.21,0.05,18.46,65816.21,0.00,,,,
26/07/2024,2385.58,67929.7,0.07,16.39,67929.7,0.03,,,,
29/07/2024,2383.54,66827.89,0.08,16.6,66827.89,0.03,,,,
30/07/2024,2408.43,66200.81,0.09,17.69,66200.81,0.03,,,,
31/07/2024,2448.1,64607.71,0.09,16.36,64607.71,0.04,,,,
01/08/2024,2445.42,65342.4,0.09,18.59,65342.4,0.04,,,,
02/08/2024,2443.29,61466.66,0.07,23.39,61466.66,-0.02,,,,
05/08/2024,2407.65,54025.9,0.03,38.57,54025.9,-0.26,,,,
06/08/2024,2389.37,56096.88,-0.01,27.71,56096.88,-0.32,,,,
07/08/2024,2381.53,55100.98,-0.05,27.85,55100.98,-0.38,,,,
08/08/2024,2426.75,61644.69,-0.08,23.79,61644.69,-0.39,,,,
09/08/2024,2430.93,60818.65,-0.11,20.37,60818.65,-0.40,,,,
12/08/2024,2472.25,59337.91,-0.14,20.71,59337.91,-0.42,,,,
13/08/2024,2465.03,60596.01,-0.17,18.12,60596.01,-0.42,,,,
14/08/2024,2447.64,58779.3,-0.21,16.19,58779.3,-0.43,,,,
15/08/2024,2456.1,57502.3,-0.24,15.23,57502.3,-0.43,,,,
16/08/2024,2507.28,58879.72,-0.28,14.8,58879.72,-0.43,,,,
19/08/2024,2503.92,59469.51,-0.30,14.65,59469.51,-0.43,,,,
20/08/2024,2513.74,59062.49,-0.33,15.88,59062.49,-0.43,,,,
21/08/2024,2511.95,61193.87,-0.34,16.27,61193.87,-0.43,,,,
22/08/2024,2483.29,60378.7,-0.35,17.55,60378.7,-0.43,,,,
23/08/2024,2512.07,64130.87,-0.34,15.86,64130.87,-0.43,,,,
26/08/2024,2516.89,62838.55,-0.36,16.15,62838.55,-0.42,,,,
27/08/2024,2524.57,59398.77,-0.39,15.43,59398.77,-0.41,,,,
28/08/2024,2502.25,59024,-0.41,17.11,59024,-0.41,,,,
29/08/2024,2521.18,59371.27,-0.41,15.65,59371.27,-0.40,,,,
30/08/2024,2503.03,59113.86,-0.41,15,59113.86,-0.39,,,,
02/09/2024,2499.29,59140.6,-0.41,15.55,59140.6,-0.38,,,,
03/09/2024,2492.76,57474.64,-0.43,20.72,57474.64,-0.39,,,,
04/09/2024,2494.19,57994.01,-0.43,21.32,57994.01,-0.40,,,,
05/09/2024,2516.32,56152.01,-0.44,19.9,56152.01,-0.42,,,,
06/09/2024,2497.03,53930.39,-0.45,22.38,53930.39,-0.43,,,,
09/09/2024,2505.25,57645.59,-0.45,19.45,57645.59,-0.43,,,,
10/09/2024,2516.12,57352.79,-0.45,19.08,57352.79,-0.44,,,,
11/09/2024,2511.44,58137.54,-0.45,17.69,58137.54,-0.43,,,,
12/09/2024,2558.75,60543.35,-0.44,17.07,60543.35,-0.42,,,,
13/09/2024,2576.5,60012.35,-0.41,16.56,60012.35,-0.41,,,,
16/09/2024,2582.58,60312.6,-0.38,17.14,60312.6,-0.40,,,,
17/09/2024,2569.52,61769.18,-0.35,17.61,61769.18,-0.40,,,,
18/09/2024,2558.8,62960.14,-0.30,18.23,62960.14,-0.38,,,,
19/09/2024,2586.48,63210.69,-0.25,16.33,63210.69,-0.36,,,,
20/09/2024,2621.96,63362.74,-0.20,16.15,63362.74,-0.35,,,,
23/09/2024,2628.4,64272.93,-0.13,15.89,64272.93,-0.34,,,,
24/09/2024,2656.7,63130.89,-0.08,15.39,63130.89,-0.33,,,,
25/09/2024,2656.82,65177.21,-0.02,15.41,65177.21,-0.32,,,,
26/09/2024,2671.59,65789,0.05,15.37,65789,-0.31,,,,
